Ano,Unidade da Federação,Participantes do ENEM,,,,,,
,,Total,Informações estatística,,,,,
,,,Média,Mediana,Moda,Mínimo,Máximo,Desvio Padrão
2023,Rio de Janeiro,184.876,"552,05","549,9",-,-,"958,6","135,86"
2022,Rio de Janeiro,169.164,"556,71",549,"590,9",-,"985,7","118,33"
2021,Rio de Janeiro,157.910,"549,77","536,5","433,2",-,"953,1","112,78"
2020,Rio de Janeiro,173.545,"537,61","528,9","471,9",-,975,"120,11"
2019,Rio de Janeiro,244.924,"539,56","522,2","437,2",-,985,"113,12"
